Loss States
"Lose [Active Device, Credentials, Email] + Lose [1x MFA Methods] + Lose Ethereum Signer"
"Lose Ethereum Signer + Lose Email + Lose [Credentials, Active Device]"
"Lose [Credentials, Ethereum Signer] + Lose [2x MFA Methods]"
Lose Credentials + Lose Email + Lose [1x MFA Methods]
